[server][info] Running client on level: ../levels/SAsoko3_16.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Defaulting to BFS search. Use arguments -bfs, -dfs, -astar, -wastar, or -greedy to set the search strategy.
Starting breadth-first search.
#Explored:   10,000, #Frontier:   28,627, #Generated:   38,627, Time: 0.739 s
[Used: 75.62 MB, Free: 236.38 MB, Alloc: 312.00 MB, MaxAlloc: 8192.00 MB]
[Used: 6564.72 MB, Free: 1627.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,360,000, #Frontier: 3,565,287, #Generated: 4,925,287, Time: 156.631 s
[Used: 6685.72 MB, Free: 1506.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,370,000, #Frontier: 3,592,076, #Generated: 4,962,076, Time: 157.836 s
[Used: 6566.72 MB, Free: 1625.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,380,000, #Frontier: 3,617,148, #Generated: 4,997,148, Time: 159.841 s
[Used: 6683.72 MB, Free: 1508.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,390,000, #Frontier: 3,644,494, #Generated: 5,034,494, Time: 162.722 s
[Used: 6784.72 MB, Free: 1407.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,400,000, #Frontier: 3,669,081, #Generated: 5,069,081, Time: 167.284 s
[Used: 6689.72 MB, Free: 1502.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,410,000, #Frontier: 3,692,987, #Generated: 5,102,987, Time: 171.916 s
[Used: 6805.72 MB, Free: 1386.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,420,000, #Frontier: 3,716,808, #Generated: 5,136,808, Time: 175.471 s
[Used: 6922.72 MB, Free: 1269.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 1,430,000, #Frontier: 3,743,127, #Generated: 5,173,127, Time: 178.700 s
[Used: 6819.72 MB, Free: 1372.28 MB, Alloc: 8192.00 MB, MaxAlloc: 8192.00 MB]
[client][info] Client timed out.
[client][info] Sending termination signal to client process (PID = 99479).
[server][info] Level solved: No.
[server][info] Actions used: 0.
[server][info] Last action time: 0.000 seconds.
